2025-11-11 14:51:03.583 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-11 15:28:06.563 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-364] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:11.784 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-364] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:28:11.784 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-364] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@15eb12c4: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:28:11.786 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-365] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:11.807 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-365] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:28:11.807 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-365] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:17.005 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-365] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:28:17.006 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-365] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@57c22666: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:28:17.010 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-366] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:17.012 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-366] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:28:17.014 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-366] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:22.177 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-366] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:28:22.177 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-366] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7ab3d946: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:28:22.182 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-367] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:22.225 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-367] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:28:22.225 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-367] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:27.433 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-367] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:28:27.433 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-367] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@201d2238: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:28:27.439 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-368] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:27.440 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-368] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:28:27.442 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-368] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:32.642 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-368] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:28:32.642 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-368] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3164ae48: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:28:32.660 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-369] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:32.662 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-369] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:28:32.664 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-369] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:37.887 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-369] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:28:37.887 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-369] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@71099eb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:28:37.893 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-370] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:37.934 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-370] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:28:37.934 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-370] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:43.141 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-370] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:28:43.141 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-370] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@61055162: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:28:43.147 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-371] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:43.149 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-371] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:28:43.149 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-371] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:48.201 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-371] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:28:48.201 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-371] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@e9adc34: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:28:48.209 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-372] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:48.214 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-372] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:28:48.216 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-372] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:53.398 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-372] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:28:53.398 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-372] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@19f3d41d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:28:53.404 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-373] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:53.446 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-373] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:28:53.446 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-373] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:58.648 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-373] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:28:58.648 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-373] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@57edf07d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:28:58.652 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-374] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:28:58.656 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-374] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:28:58.656 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-374] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:03.686 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-374] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:29:03.686 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-374] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1a0db0d7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:29:03.694 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-375] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:03.720 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-375] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:29:03.720 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-375] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:08.736 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-375] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:29:08.736 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-375] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@641b2e91: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:29:08.740 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-376] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:08.767 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-376] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:29:08.767 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-376] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:13.802 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-376] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:29:13.802 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-376] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@63803e1c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:29:13.806 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-377] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:13.849 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-377] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:29:13.850 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-377] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:19.080 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-377] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:29:19.080 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-377] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@cac96e6: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:29:19.085 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-378] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:19.112 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-378] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:29:19.112 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-378] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:24.288 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-378] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:29:24.288 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-378] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@18e4b399: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:29:24.288 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-379] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:24.305 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-379] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:29:24.305 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-379] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:29.535 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-379] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:29:29.536 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-379] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@69ca91e2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:29:29.542 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-380] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:29.568 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-380] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:29:29.568 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-380] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:34.740 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-380] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:29:34.740 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-380] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@5c722bb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:29:34.754 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-381] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:34.757 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-381] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:29:34.757 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-381] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:39.772 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-381] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:29:39.773 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-381] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3b8d5a85: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:29:39.789 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-382] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:39.789 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-382] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:29:39.789 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-382] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:44.789 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-382] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:29:44.790 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-382] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1c1cdf3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:29:44.794 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-383] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:44.799 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-383] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:29:44.799 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-383] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:50.014 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-383] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:29:50.015 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-383] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@38ba2f78: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:29:50.021 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-384] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:50.023 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-384] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:29:50.023 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-384] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:55.238 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-384] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:29:55.238 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-384] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@55b9a489: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:29:55.254 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-385] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:29:55.260 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-385] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:29:55.260 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-385] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:00.439 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-385] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:30:00.439 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-385] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@255575d2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:30:00.443 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-386] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:00.447 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-386] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:30:00.447 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-386] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:05.588 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-386] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:30:05.588 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-386] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@70c3fb14: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:30:05.600 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-387] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:05.624 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-387] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:30:05.624 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-387] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:10.815 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-387] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:30:10.815 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-387] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@197f372c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:30:10.821 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-388] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:10.826 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-388] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:30:10.826 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-388] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:15.861 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-388] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:30:15.861 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-388] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@676aadce: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:30:15.861 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-389] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:15.878 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-389] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:30:15.878 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-389] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
