2025-11-10 17:12:27.647 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-10 17:15:54.462 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-40] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:15:54.463 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-40] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:15:54.463 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-40] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:15:59.543 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-40] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:15:59.544 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-40] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@46972de7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:15:59.547 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-41] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:15:59.548 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-41] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:15:59.548 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-41] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:04.650 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-41] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:16:04.653 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-41] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@68393fc7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:16:04.658 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-42] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:04.660 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-42] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:16:04.660 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-42] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:09.749 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-42] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:16:09.749 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-42] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7afb8836: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:16:09.752 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-43] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:09.753 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-43] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:16:09.753 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-43] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:14.828 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-43] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:16:14.830 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-43] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7bacecdd: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:16:14.832 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-44] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:14.833 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-44] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:16:14.833 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-44] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:19.921 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-44] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:16:19.922 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-44] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@4077295c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:16:19.925 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-45] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:19.926 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-45] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:16:19.926 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-45] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:25.015 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-45] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:16:25.016 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-45] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2c07ec68: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:16:25.017 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-46] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:25.018 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-46] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:16:25.018 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-46] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:30.121 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-46] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:16:30.122 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-46] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3917b9b5: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:16:30.125 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-47] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:30.126 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-47] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:16:30.126 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-47] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:35.217 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-47] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:16:35.218 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-47] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@39b225f7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:16:35.220 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-48] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:35.222 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-48] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:16:35.222 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-48] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:40.316 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-48] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:16:40.317 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-48] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@a63077b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:16:40.320 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-49] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:40.320 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-49] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:16:40.320 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-49] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:45.409 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-49] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:16:45.410 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-49] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@12466eb3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:16:45.413 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-50] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:45.414 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-50] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:16:45.414 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-50] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:50.501 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-50] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:16:50.502 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-50] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@49ec095: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:16:50.505 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-51] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:50.506 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-51] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:16:50.506 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-51] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:55.600 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-51] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:16:55.601 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-51] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@5d365e50: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:16:55.605 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-52] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:16:55.606 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-52] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:16:55.606 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-52] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:17:00.693 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-52] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 17:17:00.695 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-52] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@4ee29ce: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 17:17:00.700 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-53] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 17:17:00.701 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-53] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 17:17:00.701 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-53] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
