2025-11-10 10:33:30.437 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-10 14:32:18.440 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1741] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:18.441 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1741] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:32:18.445 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1741] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:23.535 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1741] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:32:23.535 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1741] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@73ceaf21: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:32:23.538 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1742] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:23.539 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1742] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:32:23.539 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1742] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:28.639 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1742] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:32:28.639 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1742] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@113e4e28: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:32:28.642 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1743] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:28.643 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1743] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:32:28.643 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1743] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:33.735 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1743] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:32:33.736 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1743] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@6c6d9203: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:32:33.739 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1744] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:33.740 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1744] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:32:33.740 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1744] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:38.833 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1744] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:32:38.833 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1744] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@4c3dc34b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:32:38.836 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1745] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:38.836 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1745] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:32:38.836 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1745] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:43.937 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1745] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:32:43.939 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1745] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@747edcfb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:32:43.942 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1746] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:43.943 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1746] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:32:43.943 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1746] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:49.031 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1746] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:32:49.031 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1746] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@248fbd29: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:32:49.035 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1747] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:49.035 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1747] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:32:49.035 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1747] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:54.126 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1747] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:32:54.127 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1747] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3a50302b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:32:54.130 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1748] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:54.131 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1748] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:32:54.131 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1748] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:59.224 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1748] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:32:59.225 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1748] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@41ace9e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:32:59.229 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1749] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:32:59.230 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1749] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:32:59.230 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1749] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:04.323 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1749] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:33:04.324 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1749] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@4968d0ef: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:33:04.327 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1750] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:04.328 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1750] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:33:04.328 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1750] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:09.410 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1750] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:33:09.411 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1750] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@e92482d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:33:09.414 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1751] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:09.414 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1751] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:33:09.414 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1751] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:14.499 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1751] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:33:14.500 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1751] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7d5aa8e9: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:33:14.502 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1752] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:14.503 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1752] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:33:14.503 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1752] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:19.603 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1752] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:33:19.604 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1752] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7d995276: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:33:19.607 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1753] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:19.608 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1753] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:33:19.608 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1753] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:24.689 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1753] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:33:24.690 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1753] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@5077351d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:33:24.693 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1754] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:24.694 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1754] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:33:24.694 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1754] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:29.775 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1754] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:33:29.776 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1754] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2c78fe9d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:33:29.779 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1755] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:29.780 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1755] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:33:29.780 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1755] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:34.883 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1755] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:33:34.884 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1755] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@6dd8a4c3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:33:34.887 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1756] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:34.889 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1756] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:33:34.889 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1756] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:39.972 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1756] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:33:39.973 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1756] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@26e133c3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:33:39.976 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1757] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:39.977 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1757] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:33:39.977 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1757] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:45.072 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1757] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:33:45.072 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1757] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@168ce76: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:33:45.075 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1758] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:45.076 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1758] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:33:45.076 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1758] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:50.171 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1758] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:33:50.172 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1758] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7b0b9704: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:33:50.175 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1759] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:50.176 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1759] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:33:50.176 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1759] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:55.247 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1759] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:33:55.247 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1759] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@238b5e2a: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:33:55.251 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1760] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:33:55.251 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1760] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:33:55.251 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1760] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:00.345 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1760] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:34:00.346 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1760] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@6d3e12f2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:34:00.348 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1761] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:00.349 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1761] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:34:00.349 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1761] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:05.443 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1761] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:34:05.444 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1761] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3d36055d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:34:05.447 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1762] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:05.449 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1762] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:34:05.449 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1762] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:10.538 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1762] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:34:10.540 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1762] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@49e248a6: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:34:10.543 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1763] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:10.544 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1763] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:34:10.544 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1763] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:15.635 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1763] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:34:15.636 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1763] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@53aeceb6: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:34:15.639 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1764] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:15.640 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1764] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:34:15.640 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1764] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:20.720 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1764] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:34:20.721 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1764] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7360a27f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:34:20.724 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1765] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:20.724 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1765] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:34:20.724 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1765] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:25.823 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1765] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:34:25.825 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1765] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@10bd75fc: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:34:25.828 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1766] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:25.829 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1766] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
