2025-11-10 00:02:55.433 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 10:07:01.428 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.tag.repository.TagRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:07:01.428 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Finished Spring Data repository scanning in 91 ms. Found 0 Redis repository interfaces.
2025-11-10 10:07:02.081 [main] INFO  o.s.cloud.context.scope.GenericScope BeanFactory id=d3855283-709b-3e44-adf0-1d5187a06fbd
2025-11-10 10:07:02.273 [main] INFO  c.u.j.c.EnableEncryptablePropertiesBeanFactoryPostProcessor Post-processing PropertySource instances
2025-11-10 10:07:02.274 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2025-11-10 10:07:02.274 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2025-11-10 10:07:02.274 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource servletContextInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2025-11-10 10:07:02.276 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-10 10:07:02.276 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2025-11-10 10:07:02.276 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2025-11-10 10:07:02.278 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource cachedrandom [org.springframework.cloud.util.random.CachedRandomPropertySource] to EncryptablePropertySourceWrapper
2025-11-10 10:07:02.278 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource Config resource 'class path resource [application-dev.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-10 10:07:02.278 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource Config resource 'class path resource [application.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-10 10:07:02.278 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-10 10:07:02.278 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource applicationInfo [org.springframework.boot.ApplicationInfoPropertySource] to EncryptableMapPropertySourceWrapper
2025-11-10 10:07:02.310 [main] INFO  c.u.j.f.DefaultLazyPropertyFilter Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2025-11-10 10:07:02.334 [main] INFO  c.u.j.r.DefaultLazyPropertyResolver Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2025-11-10 10:07:02.338 [main] INFO  c.u.j.d.DefaultLazyPropertyDetector Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2025-11-10 10:07:03.535 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer Tomcat initialized with port 8081 (http)
2025-11-10 10:07:03.561 [main] INFO  o.a.coyote.http11.Http11NioProtocol Initializing ProtocolHandler ["http-nio-8081"]
2025-11-10 10:07:03.564 [main] INFO  o.a.catalina.core.StandardService Starting service [Tomcat]
2025-11-10 10:07:03.565 [main] INFO  o.a.catalina.core.StandardEngine Starting Servlet engine: [Apache Tomcat/10.1.46]
2025-11-10 10:07:03.765 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] Initializing Spring embedded WebApplicationContext
2025-11-10 10:07:03.766 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext Root WebApplicationContext: initialization completed in 5637 ms
2025-11-10 10:07:04.832 [main] INFO  o.h.jpa.internal.util.LogHelper HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-10 10:07:04.964 [main] INFO  org.hibernate.Version HHH000412: Hibernate ORM core version 6.6.29.Final
2025-11-10 10:07:05.335 [main] INFO  o.h.c.i.RegionFactoryInitiator HHH000026: Second-level cache disabled
2025-11-10 10:07:06.212 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-10 10:07:06.282 [main] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Starting...
2025-11-10 10:07:07.188 [main] INFO  com.zaxxer.hikari.pool.HikariPool HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@64641998
2025-11-10 10:07:07.192 [main] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Start completed.
2025-11-10 10:07:07.381 [main] INFO  o.hibernate.orm.connections.pooling HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0.41
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-11-10 10:07:10.091 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-10 10:07:11.443 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-11-10 10:07:11.972 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory Hibernate is in classpath; If applicable, HQL parser will be used.
2025-11-10 10:07:14.098 [main] DEBUG s.b.a.c.config.AladinWebClientConfig https://www.aladin.co.kr/ttb/api
2025-11-10 10:07:15.475 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-11-10 10:07:17.008 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration Eureka HTTP Client uses RestTemplate.
2025-11-10 10:07:17.162 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2025-11-10 10:07:17.396 [main] INFO  o.s.c.n.eureka.InstanceInfoFactory Setting initial instance status as: STARTING
2025-11-10 10:07:17.464 [main] INFO  c.netflix.discovery.DiscoveryClient Initializing Eureka in region us-east-1
2025-11-10 10:07:17.474 [main] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 10:07:17.493 [main] INFO  c.netflix.discovery.DiscoveryClient Disable delta property : false
2025-11-10 10:07:17.494 [main] INFO  c.netflix.discovery.DiscoveryClient Single vip registry refresh property : null
2025-11-10 10:07:17.494 [main] INFO  c.netflix.discovery.DiscoveryClient Force full registry fetch : false
2025-11-10 10:07:17.494 [main] INFO  c.netflix.discovery.DiscoveryClient Application is null : false
2025-11-10 10:07:17.494 [main] INFO  c.netflix.discovery.DiscoveryClient Registered Applications size is zero : true
2025-11-10 10:07:17.494 [main] INFO  c.netflix.discovery.DiscoveryClient Application version is -1: true
2025-11-10 10:07:17.494 [main] INFO  c.netflix.discovery.DiscoveryClient Getting all instance registry info from the eureka server
2025-11-10 10:07:18.220 [main] INFO  c.netflix.discovery.DiscoveryClient The response status is 200
2025-11-10 10:07:18.224 [main] INFO  c.netflix.discovery.DiscoveryClient Starting heartbeat executor: renew interval is: 30
2025-11-10 10:07:18.230 [main] INFO  c.n.discovery.InstanceInfoReplicator InstanceInfoReplicator onDemand update allowed rate per min is 4
2025-11-10 10:07:18.235 [main] INFO  c.netflix.discovery.DiscoveryClient Discovery Client initialized at timestamp 1762736838233 with initial instances count: 2
2025-11-10 10:07:18.243 [main] INFO  o.s.c.n.e.s.EurekaServiceRegistry Registering application API-SERVER with eureka with status UP
2025-11-10 10:07:18.245 [main] INFO  c.netflix.discovery.DiscoveryClient Saw local status change event StatusChangeEvent [timestamp=1762736838245, current=UP, previous=STARTING]
2025-11-10 10:07:18.249 [main] INFO  o.a.coyote.http11.Http11NioProtocol Starting ProtocolHandler ["http-nio-8081"]
2025-11-10 10:07:18.249 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081: registering service...
2025-11-10 10:07:18.270 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer Tomcat started on port 8081 (http) with context path '/'
2025-11-10 10:07:18.273 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration Updating port to 8081
2025-11-10 10:07:18.273 [main] INFO  c.u.j.c.RefreshScopeRefreshedEventListener Refreshing cached encryptable property sources on ServletWebServerInitializedEvent
2025-11-10 10:07:18.274 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source systemProperties refreshed
2025-11-10 10:07:18.274 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source systemEnvironment refreshed
2025-11-10 10:07:18.275 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source random refreshed
2025-11-10 10:07:18.275 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source cachedrandom refreshed
2025-11-10 10:07:18.275 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source Config resource 'class path resource [application-dev.yml]' via location 'optional:classpath:/' refreshed
2025-11-10 10:07:18.276 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source Config resource 'class path resource [application.yml]' via location 'optional:classpath:/' refreshed
2025-11-10 10:07:18.276 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source springCloudClientHostInfo refreshed
2025-11-10 10:07:18.276 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source applicationInfo refreshed
2025-11-10 10:07:18.276 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2025-11-10 10:07:18.276 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2025-11-10 10:07:18.278 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource servletContextInitParams [org.springframework.web.context.support.ServletContextPropertySource] to EncryptableEnumerablePropertySourceWrapper
2025-11-10 10:07:18.303 [main] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:07:18.353 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - registration status: 204
2025-11-10 10:07:18.420 [main] INFO  o.s.a.r.c.CachingConnectionFactory Created new connection: connectionFactory#2c4e5c05:0/SimpleConnection@1ab37c94 [delegate=amqp://admin@127.0.0.1:5672/, localPort=50976]
2025-11-10 10:07:18.586 [main] INFO  store.bookscamp.api.ApiApplication Started ApiApplication in 22.765 seconds (process running for 30.36)
2025-11-10 10:08:56.212 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-11-10 10:08:56.229 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet Initializing Servlet 'dispatcherServlet'
2025-11-10 10:08:56.414 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet Completed initialization in 183 ms
2025-11-10 10:12:17.508 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 10:17:17.516 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 10:22:17.557 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 10:27:17.574 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 10:32:17.593 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 10:37:17.608 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 10:42:17.615 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 10:43:58.826 [http-nio-8081-exec-6] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed: java.lang.NumberFormatException: Cannot parse null string] with root cause
java.lang.NumberFormatException: Cannot parse null string
	at java.base/java.lang.Long.parseLong(Long.java:556)
	at java.base/java.lang.Long.valueOf(Long.java:950)
	at store.bookscamp.api.booklike.controller.BookLikeController.getLikeStatus(BookLikeController.java:56)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:565)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:258)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:191)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:991)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:896)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:564)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:116)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:398)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1776)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:975)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:493)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:1447)
2025-11-10 10:46:28.356 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry Unregistering application API-SERVER with eureka with status DOWN
2025-11-10 10:46:28.361 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Saw local status change event StatusChangeEvent [timestamp=1762739188360, current=DOWN, previous=UP]
2025-11-10 10:46:28.365 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081: registering service...
2025-11-10 10:46:28.473 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - registration status: 204
2025-11-10 10:46:28.775 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer Waiting for workers to finish.
2025-11-10 10:46:29.591 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer Successfully waited for workers to finish.
2025-11-10 10:46:29.614 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown Commencing graceful shutdown. Waiting for active requests to complete
2025-11-10 10:46:29.671 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown Graceful shutdown complete
2025-11-10 10:46:30.658 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-10 10:46:30.757 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Shutdown initiated...
2025-11-10 10:46:30.796 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Shutdown completed.
2025-11-10 10:46:30.806 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Shutting down DiscoveryClient ...
2025-11-10 10:46:33.807 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Unregistering ...
2025-11-10 10:46:33.836 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - deregister  status: 200
2025-11-10 10:46:33.837 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Completed shut down of DiscoveryClient
2025-11-10 10:46:48.630 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-10 10:46:48.746 [main] INFO  store.bookscamp.api.ApiApplication Starting ApiApplication using Java 24.0.1 with PID 23168 (C:\Users\user\Desktop\NHN아카데미\최종프로젝트\api\target\classes started by user in C:\Users\user\Desktop\NHN아카데미\최종프로젝트\api)
2025-11-10 10:46:48.747 [main] DEBUG store.bookscamp.api.ApiApplication Running with Spring Boot v3.5.6, Spring v6.2.11
2025-11-10 10:46:48.748 [main] INFO  store.bookscamp.api.ApiApplication The following 1 profile is active: "dev"
2025-11-10 10:46:51.517 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode
2025-11-10 10:46:51.521 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-11-10 10:46:52.093 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Finished Spring Data repository scanning in 558 ms. Found 26 JPA repository interfaces.
2025-11-10 10:46:52.126 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode
2025-11-10 10:46:52.129 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-11-10 10:46:52.212 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.address.repository.AddressRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.218 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.admin.repository.AdminRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.219 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.bookcategory.repository.BookCategoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.219 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.bookimage.repository.BookImageRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.222 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.booklike.repository.BookLikeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.223 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.booktag.repository.BookTagRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.224 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.book.repository.BookRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.225 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.cart.repository.CartItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.225 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.cart.repository.CartRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.226 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.category.repository.CategoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.226 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.couponissue.repository.CouponIssueRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.227 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.coupon.repository.CouponRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.227 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.deliverypolicy.repository.DeliveryPolicyRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-11-10 10:46:52.228 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Redis - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.delivery.repository.deliveryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
